,CB_0,CB_1,CB_2,CB_3,CB_4,CB_5,CB_6,CB_7,CB_8,CB_9,CB_10,CB_11,CB_12,CB_13,CB_14,CB_15,CB_16,CB_17,CB_18,CB_19,CB_20,CB_21,CB_22,CB_23,CB_24,CB_25,CB_26,CB_27,CB_28,CB_29,CB_30,CB_31,CB_32,CB_33,CB_34,CB_35,CB_36,CB_37,CB_38,CB_39,CB_40,CB_41,CB_42,CB_43,CB_44,CB_45,CB_46,CB_47,CB_48,CB_49,TMSE_0,TMSE_1,TMSE_2,TMSE_3,TMSE_4,TMSE_5,TMSE_6,TMSE_7,TMSE_8,TMSE_9,TMSE_10,TMSE_11,TMSE_12,TMSE_13,TMSE_14,TMSE_15,TMSE_16,TMSE_17,TMSE_18,TMSE_19,TMSE_20,TMSE_21,TMSE_22,TMSE_23,TMSE_24,TMSE_25,TMSE_26,TMSE_27,TMSE_28,TMSE_29,TMSE_30,TMSE_31,TMSE_32,TMSE_33,TMSE_34,TMSE_35,TMSE_36,TMSE_37,TMSE_38,TMSE_39,TMSE_40,TMSE_41,TMSE_42,TMSE_43,TMSE_44,TMSE_45,TMSE_46,TMSE_47,TMSE_48,TMSE_49,mean_CB,mean_TMSE
53,49,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.39358186455230637,0.002995916173667996,0.0032093257345517986,0.003947153099217397,0.0026081198970793387,0.0037198660222413802,0.0046696973696148045,0.007651999222039827,0.0045285066603983105,0.004511960205766587,0.003917085088193288,0.002616144598953847,0.0040327963072542715,0.004170287485976414,0.002709065361229225,0.00492947373553507,0.004120253438234868,0.003372081288003487,0.003046221302133749,0.004546461729960307,0.004405981004339928,0.0028422291108451225,0.0042076486400604235,0.004278909327003937,0.0071594306406624645,0.005052308735359617,0.005143621867296526,0.0034909201512105274,0.0031228900443482587,0.004028376729591886,0.003960581563092968,0.0043751481291572246,0.003461916410688679,0.0033349097950041394,0.003439724250406952,0.0041197941159738715,0.006496031063289871,0.0025701326676940434,0.00491137347416842,0.00388898030772874,0.0037449086577338708,0.0037364905557502703,0.003049115602887209,0.0050667930991806056,0.004252696855391272,0.0032130042651670925,0.005535620773443636,0.003968208805035185,0.004796293520817927,0.0038133086783592096,7.84,0.011887032562280969
54,49,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.39021334105994954,0.0029691023944829835,0.003204631621405177,0.003818181715601525,0.002437342044250356,0.003718584032350019,0.004632968697154949,0.007311348169377484,0.004674814020620306,0.004629545525330982,0.0037295061646010173,0.0025493516098070755,0.004055673592843029,0.004133332490485348,0.002725986190929593,0.004738594866014717,0.004139377149416357,0.003110584182431387,0.0030269842868635628,0.004662029166713107,0.004215842271953302,0.002777342471817643,0.004068319986260078,0.0039854449925046396,0.007062173858546683,0.004938254128952971,0.004860661586771561,0.003357558506243124,0.0031136376789849883,0.004019648479885309,0.0037286464287938957,0.00438562711735183,0.003389623806201447,0.003404929732381629,0.0034060523412230235,0.004002431268613296,0.006266636510604048,0.0024394710580103885,0.00457038990076474,0.003926324022385907,0.003664779532542937,0.0036351341248196654,0.0030658748745178615,0.005085195108978653,0.004203454230638324,0.0030884547470591294,0.005430104437408545,0.003911573380219974,0.004807591136660163,0.0038922765645021157,7.84,0.011743694665324524
55,49,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.390297383159202,0.0029311197058514314,0.003234109319692558,0.0039258090294057805,0.002390661936285713,0.003693035212973892,0.004521762923374016,0.006577422675698339,0.004643800472628508,0.004741013527855374,0.003643373987189607,0.002332731804785874,0.003998245235198697,0.004157098755770982,0.0027245922492623253,0.004712964427363203,0.004199518750960463,0.003077566145238153,0.0029657826901423427,0.004660163785013184,0.004247274085824328,0.0027890963829253048,0.004144630756684057,0.0038065735964531986,0.006831301403697192,0.004574004681624647,0.004908137306083408,0.003298058181303605,0.003177507532360547,0.0039576164165301565,0.0037206718713490307,0.004365139474754532,0.0032146809047416585,0.003459975664425519,0.0034212205765495785,0.003908164050568274,0.00608624117643666,0.0024128799389554296,0.00442511232642541,0.003975246227026326,0.0034979974425851214,0.003710347339103623,0.0031438878019788828,0.005041372204992856,0.004137511447819925,0.0030384030652743964,0.005346023055736285,0.003729979120964032,0.004888635658321965,0.0038848430936947705,7.84,0.011691413771581663
56,49,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.3902290817781065,0.0029694891386944857,0.003248172828092903,0.0038996007813607726,0.0023731319101757352,0.003731285670619392,0.004049637189808479,0.006501898034473637,0.004758757533748162,0.004886514370960014,0.0036563519675363687,0.002311585620738304,0.004038340628815909,0.004145684158238128,0.0027184712616001834,0.0048365303431013,0.004132208188436486,0.003028350237778449,0.0029833737814342707,0.004744409655561058,0.00403331738512472,0.0028301049939870905,0.004050579647830699,0.0037252377841363532,0.006739640440126855,0.004352352484298451,0.004765056512129547,0.0030407637235602748,0.0030130641169801996,0.003959892406513821,0.003850805463843793,0.004252090040614126,0.0033595370347721198,0.0035384063651159947,0.0033474122958689003,0.0038611971307994865,0.00590146243331211,0.0024791925773605464,0.004363915874775417,0.003872195371699204,0.003474270969593437,0.003554799109362209,0.003177954200210723,0.004916735338528335,0.00418733713076126,0.0029642998998777705,0.005185803456779939,0.003752566492736057,0.0048676838789593205,0.0038613848828711393,7.84,0.011650438690436209
57,49,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.38872561266460115,0.002922862350623364,0.0031814738300929664,0.0038296791383399674,0.0023455608344909126,0.003722379638635071,0.00412104092949303,0.006454471859550943,0.004712394016752176,0.004705719543563285,0.0036307308726780574,0.0022805606424233377,0.0039515114687893324,0.00408865682215424,0.0027270460871546055,0.004335365135173348,0.004026096824458102,0.0028779562179360096,0.0030232488938968494,0.004624938593998474,0.004087234059166051,0.0028075651373769307,0.0037071062197707224,0.003976355283574269,0.006366303311526231,0.003774692322242639,0.004754829716402042,0.003000412563291073,0.0029242526964375726,0.00384674817447486,0.0034263597229657545,0.004088422680479107,0.0032337786786925306,0.0036289285488510336,0.0032868947100218636,0.0039021851339795257,0.005695880351395987,0.002372777783857176,0.004347872440254818,0.003783372137833967,0.0035821971968621586,0.0035455074638306694,0.003209860548815431,0.004804258557723741,0.004235084132552618,0.002957914983952176,0.005115965558153509,0.0037028794349463746,0.004861334607768239,0.003790415346074883,7.84,0.011542093917361586
58,49,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.37830070092621204,0.002982512313533067,0.003149504067945852,0.003752351528455845,0.002462112875398162,0.003652170209120499,0.004141856604280396,0.006631151532284611,0.0046154387752708834,0.004590380483155032,0.0036438676578166495,0.0022710235763309604,0.0039187354357900685,0.0041146910102972745,0.0027513846713415674,0.004457766107075961,0.004018200183244975,0.0028556343969657434,0.0031331637672416712,0.004033098972584127,0.004081125516500124,0.002838180668309356,0.0036629700794182196,0.0038487555458201956,0.006293183410871812,0.003936713605788639,0.004667395000484992,0.0029367027471791534,0.002879033255187249,0.003881274548923441,0.0034178652490498705,0.004120342388230692,0.003110762085967239,0.003573772920010775,0.0032846946704371905,0.003904320759035155,0.005727917946381468,0.0023646418012676904,0.004288709515888302,0.0037106739728315747,0.003651864200814391,0.003435454312762164,0.0031996986497172643,0.00480415175578405,0.004185558300507583,0.002927837525142754,0.0050466368473762934,0.003653831712814909,0.004792408195442391,0.0037984854038433597,7.84,0.011310014153722675
59,50,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.33735903629578035,0.002837115143115994,0.0030723485191719653,0.003759803249322027,0.002477861087984712,0.003576988878417856,0.004085866556287194,0.006576682326668557,0.004640459750356793,0.004523772334307571,0.0036005314320944237,0.0022910905595537206,0.004002644699873935,0.004061697432648473,0.002708064709869598,0.004377240071599648,0.004031614907032116,0.0028918565208826976,0.00304801943997707,0.003938052114432203,0.004077531153023379,0.0029817037942563083,0.0035397546078488663,0.003882787102204153,0.006030981510681202,0.0038518772268194106,0.004270946380555391,0.0027440650883706723,0.002905362436042762,0.003864914589178853,0.003511787497010427,0.004127718857428263,0.00306240866465322,0.003502063113601228,0.003293562758503209,0.003918056675896327,0.0055699220495613036,0.0023831989990570506,0.004283195571928197,0.0038650535018923404,0.003684501240162524,0.0032203178054436878,0.0031573840328107295,0.004528951899639585,0.004228965169944484,0.0029251936905596286,0.0048845925791565475,0.0033712421115759473,0.00458844932742557,0.0036384609590379203,7.86,0.010435113928472926
60,50,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.30253892976783425,0.002808381409625388,0.0031101494822170406,0.0038053168188715,0.002564923290505763,0.003536977408575507,0.0040671724096067756,0.005775030079864229,0.004514790511462913,0.004484612385711447,0.003576925163244361,0.002291138432205177,0.004016044415196815,0.004060708852590334,0.0026797379627459582,0.004140565145844679,0.00413633891411416,0.0028877425953030274,0.0030344845351901804,0.003909183185416428,0.004061544347408774,0.002952353993046228,0.0034591311062145058,0.0038239387864755048,0.006201377015549761,0.0037285357229466434,0.004249097278491779,0.002709417430841789,0.0027489988828846234,0.003794589063132021,0.003247292953589903,0.004183566198889018,0.0031055701922867184,0.0034771506119769284,0.0033453461375240866,0.0038381397750548263,0.005650544091798069,0.0024421337415191204,0.0042911138385136995,0.003927223954889789,0.0036749111497479934,0.003179749184013213,0.0032223116507492534,0.004526145807916343,0.004225257829276835,0.002876937846767156,0.0048342555930178084,0.0032105044924998203,0.004586915191741884,0.00364228817664498,7.86,0.0097031098962307
61,50,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.2820063040836741,0.0027788347518745717,0.0031044210967315074,0.003787139786335781,0.0024724322761855906,0.0035360245523023514,0.004101834560208211,0.005656408283575949,0.004471169692367078,0.004232810556986691,0.0036319160001364297,0.00229309459243011,0.004042965550244081,0.004078487829391377,0.0026784350362799958,0.0042262506078396735,0.004166113751462603,0.002884312599930011,0.0030203879801064177,0.0038587066966253797,0.0041098247178003085,0.002938991130181924,0.0035312607250365872,0.0035422136767330826,0.006349034898534321,0.0037267671885663862,0.004255272463476867,0.0025936290786375826,0.002764630818566234,0.003699043505549003,0.003087966188651288,0.004080917721708154,0.0028348467555944163,0.0035187777472745142,0.0033785134074029092,0.003829821890343933,0.005822993226017996,0.002411179203770652,0.004261725530294983,0.0035749768330415915,0.003464704810268639,0.00319895119240165,0.0031729899739792638,0.004598117222476842,0.0042607374579841425,0.0028479132185823736,0.004818463400067916,0.003140592928530068,0.004447024679387788,0.0036627757709872697,7.86,0.009259054152930728
62,50,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.24860731191037722,0.0028043551216556852,0.0030255459685637085,0.003914354321815699,0.0024613110001027883,0.0036309245420857584,0.004076169819679185,0.005617229754801664,0.004533021423620024,0.004174181412561413,0.0036679851316748766,0.0022936036867146556,0.004037576654487397,0.003999894647549531,0.0026343632718913257,0.004227059622679955,0.004026984519760772,0.0028984789804289445,0.0029106724096559567,0.0038630793365913877,0.004024626252797235,0.00294340084403934,0.0032845786118736553,0.003577352709016704,0.006333800993881291,0.003454450030581777,0.004276655657729871,0.0026274559293205622,0.0028103178542307227,0.0037120100123449458,0.003042295678728828,0.004113818788665213,0.002880917326957567,0.0035330946248546724,0.003412627448377793,0.00390279839206098,0.005566846083898546,0.0023538527918027775,0.004313617931549491,0.0036297230044500983,0.003560648734288527,0.0030679084494001207,0.0031022303767671844,0.0047680996846016545,0.004248493343714754,0.00282258824570388,0.0048309076035778775,0.003123098606109741,0.004236118878151005,0.0036446770222500215,7.86,0.008572062308968495
63,51,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.2096240987730026,0.0028132185406234754,0.00303400313767041,0.003960048125164033,0.0025265591120803453,0.0036532811599249374,0.003909727567023703,0.005713952207771926,0.0045812617562819066,0.004124678220321309,0.003684232177557924,0.002313649883648044,0.0040903400459457884,0.004031755112598915,0.0026160075211684765,0.004126073828478967,0.0040426327330143385,0.0029405204393443164,0.0028909834243199674,0.004024838394184027,0.004124782873279852,0.002963322949969316,0.0033329443338669853,0.0035853403228770704,0.006101512477626074,0.00335149409986075,0.004227843760298558,0.002628023242588813,0.002740239653593735,0.003733291784077149,0.003007188756126967,0.004121024406691776,0.0029118849523815903,0.0035135769018766333,0.0033871290529568555,0.003974831108799568,0.0057305681480049695,0.0023557989089060256,0.004300473573191512,0.0036582039886459503,0.0035115033216978346,0.0030990116369090386,0.0030453819970444745,0.00471058512441381,0.004160914097579291,0.002806184098282832,0.004834108627654324,0.0031455594739530314,0.004234537979129405,0.0036744558315348714,7.88,0.007793471592878892
64,51,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.19315527819281791,0.002778705243892643,0.0030269589504438106,0.003941570436975934,0.0026241167686105937,0.0036552898796582884,0.004030463935266843,0.005852277437059568,0.0045291424663252595,0.0042449001623939666,0.0035475803791961665,0.0023638160977181456,0.00411608477379544,0.00400283243211423,0.0026400645224517703,0.004082905077053493,0.003982162926052116,0.0029682763138045563,0.002828915573978172,0.004003829855045176,0.004128566862370402,0.003016194993297645,0.0033435274387273494,0.0034798848598934485,0.005920851679373665,0.0035470920514309857,0.004335076308231615,0.002690613218612652,0.0027720351802117457,0.0035252308117171595,0.0030700305568873575,0.00419972543690122,0.0028999324493917344,0.00350458082383585,0.0034193147500470905,0.0038714370459598108,0.005775421797528428,0.0023439555370860783,0.0043419095459890245,0.003475139813162591,0.00346301944082683,0.0030560872351714373,0.0030877565028625624,0.00443689854707365,0.004119761386793482,0.0027402290733693603,0.004920202243382476,0.003134118882684207,0.004235887989730213,0.0037165312535536667,7.88,0.007458923702815157
65,51,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.17358720825016527,0.002779984367845604,0.003035952700559089,0.003985571569967638,0.0026929495447133517,0.003568243691493711,0.0040021188844697585,0.0058495989600746735,0.004500387404053131,0.004136314320427903,0.003671943568684539,0.0024017601629564714,0.004066546214445342,0.004011341910441601,0.0026580011669291026,0.003986349217536312,0.0040242925127129195,0.002873110317166647,0.002832459913406762,0.003811514805799905,0.004184604931617753,0.0029156663071231593,0.00337063074965916,0.0035574564139662784,0.005808411204511132,0.003364502099143173,0.004198771917802976,0.002629894166542841,0.002732095704294105,0.0035614762870807646,0.003177898747745834,0.004262230613262706,0.0029717065830425784,0.003334175803480392,0.003407272946877181,0.003799584879253782,0.00558545167249119,0.00235251776701088,0.0042839370855249385,0.0033160058890651877,0.0035991247989187423,0.00306173375564384,0.0030929682974992424,0.004423775990270929,0.004139773409312232,0.002761393380271175,0.004836846173020825,0.003219621860169801,0.004387799929570253,0.0037424717493916193,7.88,0.0070511090119482886
66,51,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.14523554688519874,0.0028644219629427,0.0030308672605314645,0.003930017452901263,0.0027434872756495025,0.00349403073053324,0.00394676739545709,0.005757727293265213,0.00464226558466668,0.0040870562959359445,0.0036458074994592292,0.0024433546608163582,0.004029675276847672,0.004018223203996593,0.0026329923814600847,0.00396467719282114,0.003913465170520064,0.0028057899048948565,0.0028489475911388255,0.003842386548356267,0.004099880380032794,0.0028592254631136715,0.0033850733536740984,0.0035656563562714693,0.005829201473489547,0.003363501508723762,0.004218394061592551,0.002560868701751504,0.002677214332214935,0.0036579050484392556,0.003182543126860271,0.004175052093605335,0.0030877682095974334,0.003277130472340695,0.003457113942844616,0.0037309044174441107,0.0055755877662337075,0.0023269480850363388,0.004272284654819067,0.0032009967254703845,0.0037080182660643225,0.0029966213615600524,0.0031105942544616093,0.004566385069961464,0.004198631999909448,0.002758135504544266,0.004805683634209076,0.0031754812871456328,0.004388398856559389,0.0038896460492283667,7.88,0.006479567080491842
67,51,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.12619142267354558,0.002889612913317165,0.0029407947867564656,0.0038555596156519835,0.002748494236352676,0.003506172322245762,0.004049246117535919,0.005518966488583199,0.004854827496675295,0.004034295214131063,0.0036446180649588765,0.0024292659449102784,0.003979059022275518,0.004085194630136497,0.0026723728808318694,0.003881564817925922,0.003848331168660485,0.0028416251608829467,0.002842577154849603,0.0038153635620602833,0.004090248637650168,0.0029711266216449084,0.0034220060060092504,0.0033741513949838466,0.005942173945152514,0.0032899057482944716,0.004195533834377113,0.0025402792419958265,0.0026792608562056447,0.0034431272739688977,0.0031729487589051896,0.0041393003356040335,0.0030458098790367093,0.0032654493322852706,0.003462176447379297,0.003587688371308873,0.0056288641768542065,0.002311282063163333,0.00435655632511398,0.003059309962779893,0.003662449171523654,0.003021528068644962,0.003164221120333601,0.0044642662134804076,0.004227993841414948,0.002657834268228235,0.004809292212580026,0.0032075106889524665,0.004433182583681465,0.00394448335077113,7.88,0.006083986500092234
68,51,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.11548380939722669,0.0029247500994137505,0.002934842489352597,0.003841597736028115,0.0026661340455973936,0.003508707570462033,0.004077846770198739,0.005554893455745624,0.004770460883824233,0.003982478502376938,0.0035550622666464305,0.0023699246904209156,0.0039211573595491,0.004087760270661337,0.0026861842871772523,0.0038004094651203015,0.003647220045758091,0.0028271471914762224,0.0028254966376076575,0.0037985402384271465,0.004118842294757405,0.0030313191666438205,0.0034287024741986426,0.003341299983509889,0.006077735912442828,0.0031739577010637377,0.004111936691368323,0.002433227750815054,0.0026895319421493,0.0033642478027252633,0.0029489089928292044,0.004130047175515307,0.003092821240690574,0.0032717378190263297,0.0035136765048050635,0.003601226138898071,0.005680967281340278,0.002468653211976481,0.004304358264220766,0.003125599403186495,0.0035504481317637825,0.0029879727213580325,0.0031270172180010904,0.004440770775204053,0.004183560400333874,0.0026946287907856593,0.004816427845771091,0.003160936475774588,0.004334452204346635,0.003927136646109442,7.88,0.005847931447293631
69,51,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.10474012641534385,0.0030810543104287935,0.0030055092861833756,0.0038804333417746593,0.0026238802282229656,0.0034824157070777384,0.004100071673013049,0.005484536793155938,0.004573253354511275,0.003975446348932123,0.003572633751125828,0.0023156782617268085,0.003911449622327857,0.004045783546580462,0.0026694876832038246,0.0035637815428584364,0.0036321891329449663,0.002840485797529252,0.002836931346005116,0.0037510811787547895,0.004193337777329167,0.00309994621752827,0.0033873533181247874,0.003403778525916935,0.005948476736729313,0.0033312154844591245,0.004055840005206625,0.0023173801832720633,0.002680556555540345,0.0034173332462460737,0.0029202440442301927,0.004141631235490036,0.0029776327490963934,0.0032366610689307396,0.003394662846105958,0.0036582392894230213,0.005690052154342815,0.0025568607300008993,0.004281379988537518,0.0030590048690227432,0.003469900130141215,0.0029859581319615614,0.0029849903404366475,0.004609442631124528,0.004185577397837624,0.0026900125912496086,0.004832953593819846,0.0031899616225367976,0.004080447535736633,0.003967080294010464,7.88,0.0056166828123217815
70,51,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.0929846359167085,0.0028816499038548746,0.002934408013403821,0.003958510393966104,0.0026254360463221593,0.003497692464673009,0.004111294529136035,0.005541414017912094,0.004745529957718786,0.00401562471016602,0.0035675953984346874,0.0023600279056176896,0.003922783687232053,0.004123593245442833,0.0026622843391785993,0.0034266491842426827,0.00367165937839411,0.002805425990942555,0.0028502721122534293,0.0038235770040441325,0.004216794577091022,0.00293222115856028,0.0033755267803749424,0.0034247021460681692,0.005936425063561254,0.0033544071029119786,0.004034967440507328,0.002317430662398944,0.0026617173318171645,0.0035253240360910067,0.002825374896789726,0.0040938144218995555,0.002975418010735623,0.003227588897028093,0.00330938843946914,0.003630073282853164,0.005688248166893288,0.0027017964113073023,0.004316982625554525,0.0030941729103121296,0.0034584191319812917,0.0029384661366853916,0.002999542808696518,0.0044724761024951334,0.004205643379208686,0.0025953523575380066,0.004810624160869704,0.0031508152335160476,0.004095415497649379,0.004026630559812141,7.88,0.005378116478606421
71,51,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.08790377348199269,0.002862795320385579,0.0029203078818502903,0.0038712698593219275,0.0025719512932980567,0.0034781454683864626,0.004087212642445174,0.005696524689114052,0.004621282769493007,0.00399644203526128,0.0034873723907833777,0.002330416995899291,0.0038998161584404578,0.004154089688437085,0.0026719990889807997,0.0034249105996271025,0.003675079465165489,0.0028466155638068825,0.002837090289546484,0.003913957353692611,0.004195116861900461,0.0029213482017082866,0.003415420968524241,0.003448709554684911,0.005919700358551466,0.003236139260259766,0.003966633402961736,0.0023076524053340093,0.0026360333979230494,0.0036258682933854123,0.0028026469131286202,0.0040760526280388945,0.0029030683840791617,0.0031835467032777292,0.0033240178094560966,0.0035971312517673816,0.005844019978961811,0.0025694436312795905,0.004321823275335119,0.0029927008187406955,0.0033997756826198624,0.002980637601318035,0.0030220408757398653,0.004389291156542908,0.004226874794327153,0.0026178755050433626,0.004827285149070429,0.003261870022117153,0.004124831417374943,0.0039003731600909027,7.88,0.005265779649989422
72,51,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.07995299297476999,0.0028432436282641604,0.0029156946388142198,0.003928519961931391,0.0026266004822334504,0.0035015806140474256,0.004019159971889358,0.005732970534973087,0.004634114313953873,0.003905836408689987,0.0035411285266632366,0.0023378536841591104,0.003921483358765978,0.0042208102351738675,0.002706076781406632,0.003412266682687479,0.0036853804820052593,0.0028345279525856244,0.0028649665905510617,0.003918915838835861,0.004098896084450162,0.0029651027086657973,0.00333796810896406,0.0035294062467866594,0.00588400352443777,0.00323058763421858,0.003957348675792289,0.002378154174406076,0.0026302305902752023,0.003544086206024557,0.0028894165052080244,0.004057895613849799,0.002812462168756411,0.003191177233936379,0.0033620033488474177,0.0035860798032830944,0.005647168737453032,0.0026009246971702925,0.004284023818838764,0.0029675047243983193,0.003440531157312711,0.0029383516668734333,0.003088877418358639,0.004485256524339084,0.00423587923627708,0.0026068960089520752,0.004773941819127523,0.003208238920673539,0.0040079649075712934,0.003862041821263795,7.88,0.005102130874978258
73,51,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.06688940933108718,0.0027941925357399516,0.002922247217042242,0.0038668012893478807,0.0025677479316444035,0.00354517310985398,0.003957811827178229,0.005941576944567956,0.004432909092325438,0.003927634596830023,0.003580626740810744,0.002333671223244623,0.003957193147633522,0.004626657635723607,0.0027181453955842367,0.0033259035733403195,0.003674196696299017,0.002876402425385779,0.002839161124694718,0.003902623212646843,0.00416578391224494,0.0029045895386640096,0.0033189467343795625,0.0035262448976060225,0.0058316431716055805,0.0032371793313191073,0.003924282759750649,0.00236565381514624,0.0026514175454477877,0.0035255484542888594,0.0029327324204226147,0.0040438899932196525,0.0027719168480148403,0.003204139487874738,0.0032973008145390464,0.0035986261407797786,0.005641401360469855,0.002586954267659902,0.004285456238599074,0.0029778428768434772,0.0033488599657540206,0.0029310290227832652,0.0031268846834162064,0.00432725421606064,0.004271384737149177,0.00257802698354962,0.004814934564722679,0.0032536422314145327,0.004022413639087615,0.00372263190112768,7.88,0.004837373952098438
74,51,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.05739812430195724,0.0027442116104509657,0.0029076259260331417,0.003874650098761272,0.0025277253934082654,0.0035136949590346754,0.0039251336059941,0.0058867522808473405,0.0043997890069363025,0.0039203822426211715,0.0035720647798760463,0.002353761365966308,0.004013695659188216,0.004445650953017692,0.002746645464352046,0.0032773521737144463,0.003661919899354711,0.0028837558858642153,0.002868329722700845,0.003870484492173757,0.004172080544052416,0.0030305500118880556,0.0033613788882301005,0.003615023636377732,0.005823199881940061,0.003192022659376929,0.003956623815795754,0.002360569244632271,0.0026417533796302766,0.0036150196543116874,0.0028334490111003884,0.003972604671577575,0.002792751694954463,0.0031912648701869772,0.0032981563602527786,0.0035613665124120987,0.005612274904202435,0.002418123905720036,0.004272927389986609,0.003016062160003956,0.0033443977953279734,0.002945082467280833,0.0031496248016604183,0.004273986105296431,0.0042480011323104425,0.002531805572497091,0.004846282309471458,0.0032633238451846365,0.004003068354072608,0.0038285755927300225,7.88,0.004639262019894345
